Studenten_ID,Vorname,Nachname,Studiengang,Kurs,Credits,Semester,Note,Anwesenheit_Prozent,Bestanden
S16375,Sophie,Becker,Medieninformatik,Algorithmen,8,WS2024,2,74,Ja
S16375,Sophie,Becker,Medieninformatik,Mathematik I,6,WS2023,3.7,82,Ja
S16375,Sophie,Becker,Medieninformatik,Netzwerke,6,WS2023,4,84,Ja
S16375,Sophie,Becker,Medieninformatik,Programmierung I,8,SS2024,3.7,74,Ja
S16375,Sophie,Becker,Medieninformatik,Softwareengineering,8,WS2023,2.7,77,Ja
S16375,Sophie,Becker,Medieninformatik,Statistik,6,SS2024,5,81,Nein
S16576,Tom,Koch,Medieninformatik,Algorithmen,8,WS2024,5,84,Nein
S16576,Tom,Koch,Medieninformatik,Betriebssysteme,6,WS2023,4.3,80,Nein
S16576,Tom,Koch,Medieninformatik,IT-Sicherheit,6,WS2024,2,78,Ja
S16576,Tom,Koch,Medieninformatik,Statistik,6,WS2023,5,74,Nein
S16576,Tom,Koch,Medieninformatik,Webentwicklung,6,WS2024,4.7,91,Nein
S16638,Moritz,Hofmann,Informatik,Algorithmen,8,SS2024,2.3,82,Ja
S16638,Moritz,Hofmann,Informatik,Datenbanken,6,WS2023,5,74,Nein
S16638,Moritz,Hofmann,Informatik,IT-Sicherheit,6,SS2024,3,84,Ja
S16638,Moritz,Hofmann,Informatik,Mathematik I,6,WS2023,2.3,73,Ja
S16638,Moritz,Hofmann,Informatik,Netzwerke,6,SS2024,1.3,80,Ja
S16842,Laura,Meyer,Software Engineering,IT-Sicherheit,6,SS2024,4.7,86,Nein
S16842,Laura,Meyer,Software Engineering,Programmierung I,8,WS2023,3,92,Ja
S16842,Laura,Meyer,Software Engineering,Softwareengineering,8,WS2023,3.3,72,Ja
S16842,Laura,Meyer,Software Engineering,Statistik,6,SS2024,4.7,82,Nein
S17411,Sarah,Klein,Wirtschaftsinformatik,Algorithmen,8,WS2023,4.7,87,Nein
S17411,Sarah,Klein,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,2.7,93,Ja
S17411,Sarah,Klein,Wirtschaftsinformatik,Datenbanken,6,WS2024,4,83,Ja
S17411,Sarah,Klein,Wirtschaftsinformatik,Netzwerke,6,WS2023,2,85,Ja
S17411,Sarah,Klein,Wirtschaftsinformatik,Webentwicklung,6,WS2023,2,84,Ja
S17748,Niklas,Weber,Wirtschaftsinformatik,Algorithmen,8,WS2023,2.7,78,Ja
S17748,Niklas,Weber,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,2.3,80,Ja
S17748,Niklas,Weber,Wirtschaftsinformatik,Programmierung I,8,WS2023,2,81,Ja
S17921,Lukas,Krüger,Informatik,Betriebssysteme,6,WS2024,1.3,77,Ja
S17921,Lukas,Krüger,Informatik,Programmierung I,8,WS2023,4.3,82,Nein
S17921,Lukas,Krüger,Informatik,Webentwicklung,6,WS2023,2,75,Ja
S18844,Simon,Schmitt,Software Engineering,Algorithmen,8,SS2024,4.7,79,Nein
S18844,Simon,Schmitt,Software Engineering,Betriebssysteme,6,WS2023,2,76,Ja
S18844,Simon,Schmitt,Software Engineering,IT-Sicherheit,6,SS2024,2,80,Ja
S18844,Simon,Schmitt,Software Engineering,Netzwerke,6,SS2024,3.3,86,Ja
S18844,Simon,Schmitt,Software Engineering,Programmierung I,8,WS2023,2,74,Ja
S18844,Simon,Schmitt,Software Engineering,Softwareengineering,8,WS2024,3,71,Ja
S19030,Jan,Klein,Software Engineering,Netzwerke,6,WS2024,3.7,68,Ja
S19030,Jan,Klein,Software Engineering,Softwareengineering,8,SS2024,5,70,Nein
S19030,Jan,Klein,Software Engineering,Webentwicklung,6,WS2024,1.3,78,Ja
S19354,Felix,Weber,Data Science,Datenbanken,6,SS2024,3.7,88,Ja
S19354,Felix,Weber,Data Science,IT-Sicherheit,6,WS2024,3,81,Ja
S19354,Felix,Weber,Data Science,Netzwerke,6,WS2024,2,68,Ja
S19354,Felix,Weber,Data Science,Webentwicklung,6,WS2023,4.7,81,Nein
S19726,Julia,Werner,Software Engineering,Betriebssysteme,6,WS2023,3,83,Ja
S19726,Julia,Werner,Software Engineering,Datenbanken,6,WS2023,3.7,75,Ja
S19726,Julia,Werner,Software Engineering,IT-Sicherheit,6,SS2024,2.7,83,Ja
S19726,Julia,Werner,Software Engineering,Programmierung I,8,SS2024,2,68,Ja
S19726,Julia,Werner,Software Engineering,Statistik,6,WS2023,3,93,Ja
S19726,Julia,Werner,Software Engineering,Webentwicklung,6,WS2023,3.3,86,Ja
S20234,Emma,Hofmann,Software Engineering,Algorithmen,8,WS2023,3,76,Ja
S20234,Emma,Hofmann,Software Engineering,Datenbanken,6,WS2024,4.7,69,Nein
S20234,Emma,Hofmann,Software Engineering,IT-Sicherheit,6,SS2024,1.3,72,Ja
S20234,Emma,Hofmann,Software Engineering,Netzwerke,6,WS2024,2.7,87,Ja
S20234,Emma,Hofmann,Software Engineering,Softwareengineering,8,WS2024,5,85,Nein
S20234,Emma,Hofmann,Software Engineering,Webentwicklung,6,WS2024,3.3,74,Ja
S21121,Ben,Wagner,Medieninformatik,Betriebssysteme,6,WS2024,1.7,87,Ja
S21121,Ben,Wagner,Medieninformatik,Datenbanken,6,WS2023,4.7,69,Nein
S21121,Ben,Wagner,Medieninformatik,Netzwerke,6,SS2024,3,85,Ja
S21121,Ben,Wagner,Medieninformatik,Statistik,6,WS2024,4.3,68,Nein
S21121,Ben,Wagner,Medieninformatik,Webentwicklung,6,WS2023,4.3,81,Nein
S21143,Sophie,Schmidt,Data Science,Algorithmen,8,WS2024,3.3,85,Ja
S21143,Sophie,Schmidt,Data Science,Betriebssysteme,6,WS2024,4,86,Ja
S21143,Sophie,Schmidt,Data Science,Datenbanken,6,WS2023,4.7,83,Nein
S21143,Sophie,Schmidt,Data Science,Mathematik I,6,WS2023,3.3,69,Ja
S21143,Sophie,Schmidt,Data Science,Netzwerke,6,SS2024,5,80,Nein
S21143,Sophie,Schmidt,Data Science,Softwareengineering,8,SS2024,1.3,88,Ja
S21174,Felix,Schneider,Software Engineering,IT-Sicherheit,6,SS2024,4,84,Ja
S21174,Felix,Schneider,Software Engineering,Mathematik I,6,SS2024,2.3,89,Ja
S21174,Felix,Schneider,Software Engineering,Netzwerke,6,WS2024,3.7,67,Ja
S21174,Felix,Schneider,Software Engineering,Statistik,6,WS2023,1.7,87,Ja
S21192,Leon,Fischer,Software Engineering,Datenbanken,6,SS2024,4,80,Ja
S21192,Leon,Fischer,Software Engineering,Netzwerke,6,WS2023,2,86,Ja
S21192,Leon,Fischer,Software Engineering,Programmierung I,8,SS2024,2.7,72,Ja
S21192,Leon,Fischer,Software Engineering,Statistik,6,SS2024,5,79,Nein
S21195,Moritz,Schulz,Wirtschaftsinformatik,Betriebssysteme,6,WS2024,2.3,75,Ja
S21195,Moritz,Schulz,Wirtschaftsinformatik,Datenbanken,6,WS2023,5,69,Nein
S21195,Moritz,Schulz,Wirtschaftsinformatik,Netzwerke,6,WS2024,4,82,Ja
S21195,Moritz,Schulz,Wirtschaftsinformatik,Programmierung I,8,SS2024,5,76,Nein
S21195,Moritz,Schulz,Wirtschaftsinformatik,Webentwicklung,6,WS2023,3,80,Ja
S22434,Clara,Klein,Software Engineering,IT-Sicherheit,6,WS2024,4.3,70,Nein
S22434,Clara,Klein,Software Engineering,Mathematik I,6,WS2024,5,77,Nein
S22434,Clara,Klein,Software Engineering,Softwareengineering,8,SS2024,4,71,Ja
S22434,Clara,Klein,Software Engineering,Statistik,6,SS2024,5,80,Nein
S23115,Lena,Hoffmann,Wirtschaftsinformatik,Algorithmen,8,SS2024,2.7,85,Ja
S23115,Lena,Hoffmann,Wirtschaftsinformatik,Betriebssysteme,6,WS2023,4.3,92,Nein
S23115,Lena,Hoffmann,Wirtschaftsinformatik,Datenbanken,6,WS2023,4.7,74,Nein
S23115,Lena,Hoffmann,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,4.7,85,Nein
S23115,Lena,Hoffmann,Wirtschaftsinformatik,Mathematik I,6,WS2024,4.7,75,Nein
S23115,Lena,Hoffmann,Wirtschaftsinformatik,Statistik,6,WS2024,3.7,92,Ja
S23417,Ben,Koch,Wirtschaftsinformatik,Algorithmen,8,WS2024,4.7,75,Nein
S23417,Ben,Koch,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,4.3,71,Nein
S23417,Ben,Koch,Wirtschaftsinformatik,Softwareengineering,8,WS2024,2.7,93,Ja
S23453,Clara,Schneider,Informatik,Algorithmen,8,SS2024,4.3,86,Nein
S23453,Clara,Schneider,Informatik,IT-Sicherheit,6,WS2023,2.3,86,Ja
S23453,Clara,Schneider,Informatik,Programmierung I,8,WS2023,4,84,Ja
S23453,Clara,Schneider,Informatik,Softwareengineering,8,SS2024,4.3,74,Nein
S23520,Sarah,Bauer,Data Science,Algorithmen,8,WS2024,2.3,83,Ja
S23520,Sarah,Bauer,Data Science,Netzwerke,6,WS2023,2.7,88,Ja
S23520,Sarah,Bauer,Data Science,Softwareengineering,8,WS2023,2,72,Ja
S23520,Sarah,Bauer,Data Science,Statistik,6,SS2024,4.3,77,Nein
S23520,Sarah,Bauer,Data Science,Webentwicklung,6,SS2024,2.3,81,Ja
S23549,Jonas,Fischer,Data Science,Betriebssysteme,6,SS2024,2.7,72,Ja
S23549,Jonas,Fischer,Data Science,Datenbanken,6,SS2024,3.7,86,Ja
S23549,Jonas,Fischer,Data Science,IT-Sicherheit,6,WS2024,2.7,86,Ja
S23549,Jonas,Fischer,Data Science,Programmierung I,8,SS2024,2.7,85,Ja
S23549,Jonas,Fischer,Data Science,Softwareengineering,8,WS2024,2,77,Ja
S23549,Jonas,Fischer,Data Science,Webentwicklung,6,WS2023,5,75,Nein
S23611,Paul,Schäfer,Medieninformatik,Algorithmen,8,WS2024,5,72,Nein
S23611,Paul,Schäfer,Medieninformatik,Betriebssysteme,6,SS2024,1.3,86,Ja
S23611,Paul,Schäfer,Medieninformatik,Datenbanken,6,WS2024,1.3,87,Ja
S23611,Paul,Schäfer,Medieninformatik,IT-Sicherheit,6,WS2024,2.7,82,Ja
S23611,Paul,Schäfer,Medieninformatik,Netzwerke,6,SS2024,5,71,Nein
S23611,Paul,Schäfer,Medieninformatik,Statistik,6,WS2023,3.7,75,Ja
S23836,Mia,Klein,Informatik,Betriebssysteme,6,SS2024,2.7,85,Ja
S23836,Mia,Klein,Informatik,IT-Sicherheit,6,WS2023,4.3,78,Nein
S23836,Mia,Klein,Informatik,Statistik,6,WS2023,3.7,81,Ja
S23888,Max,Schäfer,Informatik,Betriebssysteme,6,SS2024,2.3,78,Ja
S23888,Max,Schäfer,Informatik,IT-Sicherheit,6,WS2024,5,78,Nein
S23888,Max,Schäfer,Informatik,Mathematik I,6,WS2023,2.7,71,Ja
S23888,Max,Schäfer,Informatik,Programmierung I,8,SS2024,5,72,Nein
S23888,Max,Schäfer,Informatik,Softwareengineering,8,WS2024,2.7,84,Ja
S23888,Max,Schäfer,Informatik,Statistik,6,SS2024,5,71,Nein
S24162,Max,Zimmermann,Medieninformatik,Betriebssysteme,6,SS2024,2.3,73,Ja
S24162,Max,Zimmermann,Medieninformatik,Datenbanken,6,WS2023,5,81,Nein
S24162,Max,Zimmermann,Medieninformatik,IT-Sicherheit,6,SS2024,4,72,Ja
S24162,Max,Zimmermann,Medieninformatik,Mathematik I,6,SS2024,2.3,81,Ja
S24162,Max,Zimmermann,Medieninformatik,Netzwerke,6,WS2023,4.7,79,Nein
S24162,Max,Zimmermann,Medieninformatik,Webentwicklung,6,WS2024,3.7,89,Ja
S24364,Niklas,Schäfer,Medieninformatik,Betriebssysteme,6,WS2024,3,90,Ja
S24364,Niklas,Schäfer,Medieninformatik,Datenbanken,6,SS2024,3.7,76,Ja
S24364,Niklas,Schäfer,Medieninformatik,Statistik,6,WS2024,4,79,Ja
S25019,Jonas,Klein,Data Science,Algorithmen,8,WS2024,5,81,Nein
S25019,Jonas,Klein,Data Science,Betriebssysteme,6,SS2024,5,77,Nein
S25019,Jonas,Klein,Data Science,IT-Sicherheit,6,WS2024,4.3,84,Nein
S25019,Jonas,Klein,Data Science,Mathematik I,6,SS2024,1.3,92,Ja
S25019,Jonas,Klein,Data Science,Programmierung I,8,WS2024,5,86,Nein
S25080,Sarah,Hoffmann,Wirtschaftsinformatik,Softwareengineering,8,WS2023,2.3,82,Ja
S25080,Sarah,Hoffmann,Wirtschaftsinformatik,Statistik,6,SS2024,2.3,89,Ja
S25080,Sarah,Hoffmann,Wirtschaftsinformatik,Webentwicklung,6,WS2023,4,83,Ja
S25245,Ben,Bauer,Informatik,Datenbanken,6,SS2024,4.3,89,Nein
S25245,Ben,Bauer,Informatik,IT-Sicherheit,6,WS2023,2.7,72,Ja
S25245,Ben,Bauer,Informatik,Mathematik I,6,WS2024,3,84,Ja
S25245,Ben,Bauer,Informatik,Webentwicklung,6,WS2023,3.3,70,Ja
S25349,Lukas,Klein,Informatik,Algorithmen,8,WS2023,4.3,67,Nein
S25349,Lukas,Klein,Informatik,Betriebssysteme,6,WS2024,2.7,80,Ja
S25349,Lukas,Klein,Informatik,Datenbanken,6,WS2024,4.3,80,Nein
S25349,Lukas,Klein,Informatik,IT-Sicherheit,6,WS2023,5,81,Nein
S25349,Lukas,Klein,Informatik,Mathematik I,6,SS2024,2.3,81,Ja
S25349,Lukas,Klein,Informatik,Webentwicklung,6,WS2024,3.3,90,Ja
S25592,David,Schmitz,Informatik,Algorithmen,8,WS2024,2.7,78,Ja
S25592,David,Schmitz,Informatik,Betriebssysteme,6,WS2023,2.7,77,Ja
S25592,David,Schmitz,Informatik,Datenbanken,6,WS2024,1.7,80,Ja
S25592,David,Schmitz,Informatik,IT-Sicherheit,6,WS2024,3,82,Ja
S25592,David,Schmitz,Informatik,Mathematik I,6,SS2024,4,88,Ja
S25592,David,Schmitz,Informatik,Programmierung I,8,SS2024,3.3,74,Ja
S25780,Niklas,Hartmann,Medieninformatik,Algorithmen,8,WS2023,2.3,77,Ja
S25780,Niklas,Hartmann,Medieninformatik,Betriebssysteme,6,SS2024,1.7,78,Ja
S25780,Niklas,Hartmann,Medieninformatik,Datenbanken,6,WS2023,5,85,Nein
S25780,Niklas,Hartmann,Medieninformatik,Mathematik I,6,WS2023,4.7,70,Nein
S25780,Niklas,Hartmann,Medieninformatik,Statistik,6,WS2023,2,87,Ja
S25780,Niklas,Hartmann,Medieninformatik,Webentwicklung,6,SS2024,5,81,Nein
S25802,Clara,Lange,Medieninformatik,Betriebssysteme,6,SS2024,1.7,91,Ja
S25802,Clara,Lange,Medieninformatik,Datenbanken,6,WS2023,5,72,Nein
S25802,Clara,Lange,Medieninformatik,Softwareengineering,8,WS2024,2,91,Ja
S25802,Clara,Lange,Medieninformatik,Webentwicklung,6,WS2023,2.3,78,Ja
S25991,Simon,Koch,Wirtschaftsinformatik,Datenbanken,6,WS2023,3,72,Ja
S25991,Simon,Koch,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,4.3,84,Nein
S25991,Simon,Koch,Wirtschaftsinformatik,Netzwerke,6,SS2024,3.3,80,Ja
S25991,Simon,Koch,Wirtschaftsinformatik,Softwareengineering,8,WS2024,2.3,82,Ja
S26297,Lisa,Schmitz,Wirtschaftsinformatik,Algorithmen,8,WS2024,5,85,Nein
S26297,Lisa,Schmitz,Wirtschaftsinformatik,Betriebssysteme,6,WS2024,4.3,87,Nein
S26297,Lisa,Schmitz,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,4.7,80,Nein
S26297,Lisa,Schmitz,Wirtschaftsinformatik,Mathematik I,6,WS2024,3,79,Ja
S26297,Lisa,Schmitz,Wirtschaftsinformatik,Statistik,6,WS2024,5,82,Nein
S26358,Moritz,Wagner,Wirtschaftsinformatik,Datenbanken,6,SS2024,3.3,74,Ja
S26358,Moritz,Wagner,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,4.7,80,Nein
S26358,Moritz,Wagner,Wirtschaftsinformatik,Softwareengineering,8,WS2024,4.7,66,Nein
S26358,Moritz,Wagner,Wirtschaftsinformatik,Webentwicklung,6,WS2024,3.7,93,Ja
S26524,Paul,Schwarz,Medieninformatik,Algorithmen,8,WS2023,4.7,73,Nein
S26524,Paul,Schwarz,Medieninformatik,Betriebssysteme,6,SS2024,4.3,89,Nein
S26524,Paul,Schwarz,Medieninformatik,Datenbanken,6,WS2023,4.7,72,Nein
S26524,Paul,Schwarz,Medieninformatik,IT-Sicherheit,6,WS2023,1,88,Ja
S26524,Paul,Schwarz,Medieninformatik,Mathematik I,6,WS2023,1.7,72,Ja
S26524,Paul,Schwarz,Medieninformatik,Statistik,6,WS2024,2.7,79,Ja
S26758,Sophie,Neumann,Software Engineering,Betriebssysteme,6,SS2024,3.3,84,Ja
S26758,Sophie,Neumann,Software Engineering,Mathematik I,6,WS2023,4.3,83,Nein
S26758,Sophie,Neumann,Software Engineering,Softwareengineering,8,SS2024,4.7,71,Nein
S27013,Lisa,Hoffmann,Wirtschaftsinformatik,Algorithmen,8,WS2024,4,82,Ja
S27013,Lisa,Hoffmann,Wirtschaftsinformatik,Betriebssysteme,6,WS2023,4.7,90,Nein
S27013,Lisa,Hoffmann,Wirtschaftsinformatik,IT-Sicherheit,6,WS2024,1.7,91,Ja
S27013,Lisa,Hoffmann,Wirtschaftsinformatik,Mathematik I,6,SS2024,4,80,Ja
S27013,Lisa,Hoffmann,Wirtschaftsinformatik,Netzwerke,6,SS2024,5,80,Nein
S27648,Mia,Braun,Data Science,IT-Sicherheit,6,WS2024,3.7,75,Ja
S27648,Mia,Braun,Data Science,Netzwerke,6,WS2024,5,81,Nein
S27648,Mia,Braun,Data Science,Statistik,6,WS2023,3.7,73,Ja
S28487,Leon,Meyer,Informatik,Algorithmen,8,WS2024,4,88,Ja
S28487,Leon,Meyer,Informatik,Mathematik I,6,WS2023,1.7,75,Ja
S28487,Leon,Meyer,Informatik,Softwareengineering,8,WS2024,4,84,Ja
S29311,Sarah,Schäfer,Wirtschaftsinformatik,Datenbanken,6,WS2023,3.3,78,Ja
S29311,Sarah,Schäfer,Wirtschaftsinformatik,IT-Sicherheit,6,WS2024,3.7,84,Ja
S29311,Sarah,Schäfer,Wirtschaftsinformatik,Netzwerke,6,WS2024,4.3,83,Nein
